,true_mask,pred_path,review,DICE,JACRD,AUC,KAPPA,RNDIND,ADJRIND,ICCORR,VOLSMTY,MUTINF,HDRFDST,AVGDIST,MAHLNBS,VARINFO,GCOERR,PROBDST,SNSVTY,SPCFTY,PRCISON,FMEASR,ACURCY,FALLOUT,TP,FP,TN,FN,REFVOL,SEGVOL
0,dataset/Origin/00000072_000.png,dataset/sample_1/00000072_000_s1.png,1,0.002407,0.001205,0.499247,0,0.503173,0,0.001024,0.008770,0.000211,838.628642,0,0.492610,1.015801,0.462183,1.625319,0.001209,0.997286,0.274451,0.002407,0.539835,0.002714,582,1539,565476,480979,481561,2121
1,dataset/Origin/00000150_002.png,dataset/sample_1/00000150_002_s1.png,5,0.002432,0.001217,0.500255,0.000608,0.518239,0.000195,0.001476,0.004511,0.000048,964.493650,0,1.386808,0.984018,0.405417,1.608845,0.001219,0.999292,0.539038,0.002432,0.595497,0.000708,517,442,623906,423711,424228,959
2,dataset/Origin/00000181_061.png,dataset/sample_1/00000181_061_s1.png,4,0.313796,0.186096,0.544533,0.093755,0.510556,0.017935,0.446474,0.530697,0.010274,540.259197,0,0.639049,1.620966,0.563324,0.008576,0.213568,0.875497,0.591290,0.313796,0.572651,0.124503,102458,70821,498010,377287,479746,173279
3,dataset/Origin/00000211_019.png,dataset/sample_1/00000211_019_s1.png,4,0.451752,0.291783,0.598868,0.209881,0.537366,0.068718,0.604135,0.724104,0.037476,346.850112,0,0.343068,1.702678,0.536133,0.004759,0.354067,0.843668,0.623877,0.451752,0.636686,0.156332,156955,94625,510659,286337,443292,251580
4,dataset/Origin/00000211_041.png,dataset/sample_1/00000211_041_s1.png,3,0.418531,0.264647,0.564201,0.135307,0.521142,0.035907,0.580846,0.797593,0.014373,360.800499,0,0.175232,1.792998,0.591394,0.005448,0.348078,0.780324,0.524743,0.418531,0.602816,0.219676,149886,135752,482212,280726,430612,285638
5,dataset/Origin/00000344_003.png,dataset/sample_1/00000344_003_s1.png,2,0.311627,0.184572,0.507568,0.016196,0.506423,0.003126,0.467087,0.740313,0.000219,420.048807,0,0.428170,1.766061,0.624830,0.008663,0.247384,0.767751,0.420939,0.311627,0.556674,0.232249,105221,144747,478494,320114,425336,249968
6,dataset/Origin/00000468_033.png,dataset/sample_1/00000468_033_s1.png,2,0.032099,0.016311,0.493724,0,0.518864,0,0.050561,0.118682,0.001180,488.087082,0,0.474037,1.130500,0.426932,0.118248,0.017062,0.970385,0.270465,0.032099,0.597121,0.029615,7005,18895,619121,403555,410560,25900
7,dataset/Origin/00000808_002.png,dataset/sample_1/00000808_002_s1.png,2,0.257081,0.147500,0.522773,0.046201,0.501805,0.003400,0.344945,0.451395,0.003061,484.879366,0,0.090669,1.585027,0.591821,0.011333,0.166008,0.879538,0.569526,0.257081,0.530048,0.120462,85261,64445,470534,428336,513597,149706
8,dataset/Origin/00000830_000.png,dataset/sample_1/00000830_000_s1.png,3,0.038513,0.019635,0.498127,0,0.516333,0.001337,0.049801,0.069970,0.000115,577.225259,0,0.692970,1.124599,0.611387,0.097902,0.019955,0.976298,0.550423,0.038513,0.409630,0.023702,12398,10127,417130,608921,621320,22525
9,dataset/Origin/00000974_002.png,dataset/sample_1/00000974_002_s1.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,dataset/Origin/00001075_024.png,dataset/sample_1/00001075_024_s1.png,3,0.040104,0.020462,0.489391,0,0.500039,0,0.056413,0.122196,0.002668,562.339755,0,0.154146,1.199385,0.535379,0.093864,0.021357,0.957425,0.328192,0.040104,0.495584,0.042575,11049,22617,508609,506301,517350,33666
